beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
0.9178007057892243,1.9421314392581661,0.5824492119130809,1.2531521996653678,1.6398663088879954,2.2443965696283366,1.6343153050990218e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.351597529850554,2.189133682750513,0.9083107596434838,1.7948843000576242,1.8242808038390144,2.5539865616620117,8.454522748475305e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3419632688191245,1.9519626339935598,0.9908747201373662,1.6930518175008828,1.6477123118473824,2.2562129561397373,1.6946758540504547e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6099678883574642,2.264677681738783,0.3482360969663239,0.8716996797486045,2.032767174303454,2.496588189174112,4.038987788069694e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5050284281068935,1.7720371463394937,1.2048956237524384,1.8051612324613486,1.4918793662771548,2.0521949264018327,2.3892522942741647e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.49596707237014465,2.121808999928696,0.14150773992139576,0.8504264048188935,1.8277625128050288,2.4158554870523634,9.420687968685038e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9714145599948447,1.9895102786874477,0.5333072895965776,1.4095218303931119,1.5889994709708095,2.390021086404086,6.54870882565927e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9954854510769847,1.8713360980895586,0.6329874386219168,1.3579834635320527,1.5618071205419006,2.1808650756372168,7.057782603572119e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6150708155779738,2.073510677632358,1.3369541209090643,1.8931875102468834,1.8219439387746101,2.325077416490106,3.272007121050587e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.366674296148671,2.2029681247398796,1.0534344659196402,1.679914126377702,1.9443179884201072,2.461618261059652,1.4109105241950476e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.24277014477172998,2.017408651790053,-0.09984254591398539,0.5853828354574453,1.6988054090136187,2.3360118945664876,2.3272000733004004e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6047383203558798,2.068870738108861,0.2860700130458427,0.923406627665917,1.8032392546951064,2.334502221522616,1.383123773332596e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.896922027941492,1.9904447198246635,0.5680624681776503,1.2257815877053337,1.697622715682441,2.283266723966886,4.133908839285952e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0093861033360494,2.0919934254623715,0.6612416342112214,1.3575305724608775,1.7364758234001803,2.447511027524563,1.3410441431288468e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.893089232755667,1.7557758041555864,0.6225056861361997,1.1636727793751342,1.528403915256939,1.9831476930542338,1.7179131033878257e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4627010091299744,2.0926714825193486,1.1559502080451618,1.769451810214787,1.7712855894944666,2.4140573755442305,1.1828631088132854e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5749314890242232,1.9860226325241312,0.2244275824871962,0.9254353955612502,1.693574756187677,2.278470508860585,4.231124974003417e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9893076794690314,2.013514896647746,0.72803865428795,1.2505767046501128,1.7506798376542192,2.276349955641273,2.100894853151731e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.29441731926798,2.1038318249079357,0.970813179391816,1.618021459144144,1.8338262291378449,2.3738374206780266,1.3683312286345142e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8575007033343924,2.1001477739062167,0.5447465961046105,1.1702548105641744,1.827391839369171,2.3729037084432623,1.8482225676760964e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4793444407142262,2.0905196012683964,1.1634181377588202,1.7952707436696322,1.8156115445654817,2.365427657971311,2.5305849339680442e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6664769426745132,1.8664928572948627,0.30061474378091607,1.0323391415681102,1.54056432371425,2.1924213908754755,2.5404702999608218e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.04274282508355,2.028500962209008,0.7420266122671202,1.3434590378999798,1.782870990630359,2.2741309337876574,3.1138952195413577e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1194092020608637,2.27941690529722,0.7800578939616729,1.4587605101600545,2.0034628475339646,2.5553709630604757,3.09685778382816e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5159047009626403,1.8540871122499396,1.1090591264999052,1.9227502754253754,1.529846386815749,2.1783278376841304,2.629860593230124e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2577231636874644,2.007808333060619,0.9837929369291163,1.5316533904458125,1.7494910768175298,2.2661255893037078,1.4563360468060397e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0227377100442532,2.357275408448331,0.6408344210551276,1.4046409990333788,2.004311104862661,2.710239712034001,6.374262885037414e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4188984399828797,2.2864372322120468,1.100158357698024,1.7376385222677353,2.0019799874785065,2.570894476945587,6.212760487340433e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6085344242412902,2.0757198624955606,1.3213206448282828,1.8957482036542976,1.8214530698532374,2.329986655137884,4.1830179691350685e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6365056745977207,1.9620684858611033,1.3759990440240113,1.89701230517143,1.741797732470825,2.1823392392513816,4.4378672829757964e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5517379143024973,1.9257325612605671,0.1993456651009754,0.9041301635040192,1.6315465392613815,2.2199185832597528,1.0398522557489058e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.350707418504441,2.002272675201024,0.8937896191844469,1.8076252178244352,1.6175776280870753,2.386967722314973,2.2967947187605713e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7134527421465061,2.034839755582763,0.2702548201225231,1.1566506641704892,1.6036867994582515,2.465992711707274,2.0195047688241718e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.135624836068507,2.1578267803880173,0.857662004358944,1.41358766777807,1.949198577613696,2.3664549831623387,8.899168875783157e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.53104998050629,1.953673500646578,0.11928939458799137,0.9428105664245887,1.6156698527913405,2.2916771485018153,2.043907218688731e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9654371795952731,2.073082137788809,0.6323708878323155,1.2985034713582306,1.7932701373691158,2.3528941382085025,4.871222498715005e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8173908259625818,2.488436142104616,0.5100968267456858,1.1246848251794779,2.2382971107998433,2.738575173409389,2.4810863338364446e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.582550668695659,1.9107670866617226,0.1813605261979383,0.9837408111933796,1.5719500973287939,2.249584075994651,3.6353326981026213e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2020380046081607,1.7684805143495372,0.772634364373811,1.6314416448425104,1.4062573384399892,2.130703690259085,9.60511526133872e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.36431579783926415,2.1433702331591813,-0.035673972121051,0.7643055677995794,1.797600221879521,2.4891402444388415,3.881953223393006e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.2937795879386071,1.9526569726009988,0.11814884320110478,0.46941033267610943,1.8059712180924739,2.0993427271095237,1.0449712632732389e-21,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4106780306015316,2.0652459836995942,1.1960542433737287,1.6253018178293346,1.8775531192026296,2.252938848196559,1.7259212766289365e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
-0.042956165647705186,1.6342986011532283,-0.4757532202032898,0.3898408889078795,1.2773956860224096,1.991201516284047,3.8789415146749e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.533229609649423,1.727646009281845,0.12235287875664097,0.944106340542205,1.3616585153932463,2.0936335031704436,2.0104527670537714e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0295065826942411,1.7410280160353981,0.8387908548787376,1.2202223105097445,1.5594019557535825,1.9226540763172137,6.567351260824682e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9741269043287746,1.9496069457194642,0.6553697967232461,1.292884011934303,1.6640419290304114,2.235171962408517,3.7130856996416936e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5086294426752753,1.9394254427597941,0.12953460642485892,0.8877242789256917,1.6480227267927041,2.2308281587268843,6.936331438949332e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9966817657482536,1.7447548362342087,0.7020422970466725,1.2913212344498346,1.472072977118776,2.0174366953496414,1.8081330792016675e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.343765177550581,1.968474158097595,1.0549563197514962,1.6325740353496658,1.7453807500802965,2.1915675661148937,5.670995566948118e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.996672857793897,2.1010728765664504,0.7762189016161336,1.2171268139716604,1.8585389574184772,2.3436067957144235,9.111866651280654e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.023625617740488,2.0151295465455474,0.7799821028676985,1.2672691326132777,1.7970299695875587,2.233229123503536,1.7159346003902646e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5442868473148406,2.0758075678086323,0.1266078746542142,0.9619658199754669,1.6951823614601225,2.456432774157142,7.90249785719969e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.7308727399246502,1.8514243628924838,1.3324054914864445,2.129339988362856,1.515604335002749,2.1872443907822188,6.1525289113731005e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1026466640881567,2.16858691098047,0.8255812390459502,1.3797120891303631,1.8882309369258103,2.44894288503513,1.6459920525478154e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6222839604768962,1.9240015350306754,1.2501181760099516,1.9944497449438408,1.5885484407313093,2.2594546293300413,2.4503351314115212e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3238282399441583,1.6657356339231966,0.9703008222448843,1.6773556576434323,1.3906907986371502,1.940780469209243,6.77249638539334e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.3125819645508421,2.0850594128254545,0.07385480835143218,0.551309120750252,1.8831503887288608,2.286968436922048,9.275336030789215e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.8227513947289224,2.2721073751875003,1.497995388454375,2.1475074010034696,1.988507694814487,2.5557070555605135,6.751712109342548e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.47150865748369436,2.1377509384330957,0.18656098886987416,0.7564563260975146,1.9113601195434073,2.364141757322784,9.729137475659752e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.7131738243465864,1.8684231266282014,1.3953188043681217,2.031028844325051,1.6193705585434743,2.1174756947129283,3.558398763389585e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.48129298209835397,2.1659894129909656,0.14273089135532785,0.81985507284138,1.8637769540037832,2.468201871978148,1.115484339777017e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2801441738468013,2.2123539233157175,0.8985028388219846,1.6617855088716182,1.8810462515552546,2.5436615950761805,6.394566171331941e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5864168763359432,2.0278034388022057,0.22378714747186246,0.9490466052000239,1.7087416829913127,2.3468651946130987,2.1282190448567274e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.4623839027725098,1.8365278613899592,1.1873001798986034,1.7374676256464163,1.6011126978302965,2.0719430249496216,1.3270933102900048e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3038866857709865,1.9913833195581152,1.03484083095507,1.572932540586903,1.747906741769994,2.234859897346236,3.986419975937672e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3093688138302149,2.0031575798237453,0.999578770017234,1.6191588576431957,1.7564958466588405,2.24981931298865,4.77882960835769e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8111826899092649,2.0300353984375934,0.48637376505190966,1.13599161476662,1.737932619450018,2.3221381774251686,2.3944347368823015e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.525864699358371,2.2559365233398023,1.1744704647155215,1.8772589340012207,1.9736004987001508,2.538272547979454,7.227595131505685e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5275477017503816,1.9963745804292503,1.1386561576054843,1.9164392458952788,1.6669221072704288,2.3258270535880716,6.681430586291815e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7424224297131998,1.8207492726436452,0.32774702503514974,1.15709783439125,1.4437615682953298,2.1977369769919606,1.219131172891434e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5477919886325872,1.7797918516082718,0.02100143584597658,1.0745825414191978,1.3055773344982513,2.2540063687182923,2.247542817239288e-08,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1782846390032053,1.6660272150585231,0.7591979725577972,1.5973713054486134,1.3234070869421255,2.0086473431749208,1.0500512155654732e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5760933817228152,2.0686719212661115,0.2059741166635251,0.9462126467821053,1.7296982293864995,2.4076456131457236,5.642406940075418e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5433185388718024,2.0063232117636827,0.2626878043341729,0.8239492734094318,1.746829759649563,2.2658166638778026,1.6645436719099718e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.6520108374691826,2.1452215843172198,1.2692373880272085,2.0347842869111568,1.8211292677730837,2.469313900861356,7.92860799372301e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.827772876817201,2.0731460995100055,1.5762752199904622,2.07927053364394,1.88677911727147,2.259513081748541,1.2912692873013552e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.2432464965248635,2.199007019829585,1.0027165063492138,1.4837764867005132,1.9945597936830866,2.4034542459760835,3.157537852806006e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.541028671692185,2.0643904931693338,1.180331376516205,1.9017259668681652,1.7512947118593547,2.377486274479313,8.718042559403282e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7516481195078276,2.000634885158767,0.3762102150603781,1.1270860239552771,1.643582049900308,2.3576877204172257,4.225641290877715e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.485589166101084,1.9868546694434355,1.1943523581669155,1.7768259740352526,1.7115630548108691,2.262146284076002,9.376012352240476e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.059093370134186,1.9116503935583893,0.8413459076447565,1.2768408326236156,1.73708534155123,2.0862154455655486,1.9593703751572342e-19,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.9007663176366216,1.8924480891845328,1.4149043137933504,2.386628321479893,1.5142912592368325,2.270604919132233,5.55198495216993e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.4641832607764305,1.917701021028619,0.18860539193179304,0.739761129621068,1.6908021474003214,2.1445998946569165,1.719994215091272e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3805440342129756,2.1269430443259982,0.9386598732403318,1.8224281951856192,1.7291875802363528,2.5246985084156437,1.2417844259285095e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0367079640128374,2.2706914413257095,0.7540517940268522,1.3193641339988225,2.0284434601757044,2.5129394224757147,1.1792611284625118e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.373908022875762,2.1048066745874623,-0.014591793392493058,0.7624078391440171,1.7672608489128199,2.4423525002621047,3.3677859892425096e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.719536304723705,1.81139665493161,0.26486363772474425,1.1742089717226658,1.3867987072816423,2.235994602581578,1.7278036796846513e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.44076980667874155,2.0086691845535167,-0.027009610734257228,0.9085492240917403,1.6309522446463072,2.3863861244607265,1.4087778597555157e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1418715492033875,1.9044126747168904,0.9305156284523695,1.3532274699544056,1.6872291672677995,2.1215961821659812,6.663189165447957e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9449273893081502,1.9940367521227598,0.43431269322917554,1.4555420853871248,1.5613686731304492,2.42670483111507,3.377507830517142e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5178300409255026,1.9783875152467152,1.0355462714780912,2.000113810372914,1.5411007469826967,2.4156742835107337,5.0208497690726e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0429469273997996,2.0755876580201105,0.7664794163183001,1.319414438481299,1.8580812313848918,2.293094084655329,7.389693216631737e-18,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5848173666645561,1.9428792105318853,0.23590202181720182,0.9337327115119103,1.5988196740229967,2.286938747040774,3.5258733921103474e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.30300362294863886,2.080485902889649,-0.04801271910539323,0.654019965002671,1.765443106737155,2.3955286990421434,8.390951989685946e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0544313059339927,2.0989006797915017,0.7936792686503248,1.3151833432176607,1.8567148946805134,2.34108646490249,9.017874506910643e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5912189648475327,2.0143378492172768,0.24612459890291483,0.9363133307921505,1.7450941076569362,2.2835815907776174,3.81364281820153e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.86786851679302,1.9508726013545519,1.6298544777746846,2.1058825558113554,1.7301613712007335,2.17158383150837,5.4195368551013405e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5706763335867577,2.0791220464828233,1.2345336153006459,1.9068190518728696,1.77249415532412,2.3857499376415263,4.393956398331215e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.4402138246330194,1.8086534943587775,0.034292682102514516,0.8461349671635243,1.4614202372530776,2.1558867514644775,2.2579041383846588e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7932556799512901,1.9784788124127668,0.4672774114205879,1.1192339484819924,1.7231847094231967,2.233772915402337,1.5689182682866016e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.22740609149206198,2.040215253009082,-0.04480193689397233,0.4996141198780963,1.7839435512672974,2.2964869547508666,7.930598535421686e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6150545425407916,2.0717648760238805,0.25126962337948977,0.9788394617020935,1.761967825911078,2.381561926136683,6.167965546088329e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9298420176346975,1.6998082307864202,0.5668549582985581,1.292829076970837,1.3036588471064323,2.095957614466408,1.5327644934084897e-09,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.685605936119595,2.162159090270618,1.4133306642431973,1.9578812079959926,1.9215114603805918,2.4028067201606444,3.548299898753326e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.8751610117294383,2.243958838558328,0.39796795615011127,1.3523540673087653,1.8350090339761165,2.652908643140539,6.863181047573349e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0563397572630375,2.0683675401618093,0.6005744986118369,1.5121050159142382,1.6753339698042606,2.461401110519358,1.7880527280300908e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.9091019987420381,1.869058684725085,0.5415640959796827,1.2766399015043937,1.495655167945129,2.242462201505041,5.525671644782018e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.16486066232931637,2.017817780405704,-0.18756647369027116,0.5172877983489039,1.7617190524651913,2.2739165083462165,1.031839873410128e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6155479592751487,2.217402170579277,0.20804713405367603,1.0230487844966214,1.8816220108631594,2.553182330295394,8.39368139388454e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.5608519877070037,2.0497196679803973,1.3166625996828363,1.8050413757311712,1.822921051421584,2.2765182845392107,3.0472927445608196e-17,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1259314344840265,2.2095333274539644,0.8180561254405827,1.4338067435274704,1.9389925313889864,2.4800741235189423,4.1368616142993215e-16,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.5061949904155373,1.9704159144503035,0.14925431760778968,0.8631356632232849,1.6217806907102088,2.319051138190398,3.4556973472927635e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.398780001807285,1.975645436108706,1.0694811808256104,1.7280788227889594,1.689961030930799,2.2613298412866127,2.705164983615425e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.6802902156955435,1.9311416605874083,0.18851362921478537,1.1720668021763017,1.5200342888707137,2.342249032304103,2.2365667037184522e-10,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1234473494366533,1.972072657472746,0.7987941924990576,1.448100506374249,1.690702277934765,2.2534430370107272,1.9420113244741744e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.4622034407514741,2.423288738922998,0.02273510792671446,0.9016717735762338,2.0581461070019738,2.788431370844022,7.436471046429418e-14,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.0304327825970279,1.9346418333686028,0.6295648514253058,1.43130071376875,1.5565163026891184,2.3127673640480872,3.38155710655089e-11,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
0.7526180304995508,2.114288373757797,0.40971238839819185,1.0955236726009097,1.728678409841964,2.49989833767363,6.984221620857968e-12,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.1841148058874789,1.9699119072948288,0.8268994417452766,1.541330170029681,1.653661090305523,2.2861627242841345,3.4554311906357324e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.138077180793678,1.9832557671328281,0.8396590485028068,1.4364953130845493,1.7188707879145637,2.2476407463510926,3.567111209157386e-15,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
1.3858866663381313,2.074534256222827,1.021844914414728,1.7499284182615347,1.7302591072663203,2.418809405179333,7.635648671221092e-13,ar1_errors,C5_erros_correlacionados_ar1,30,original_scale
